Cluster: NL	Non-linguistic cluster
estimate	2.1482457072278583E-4
immunity	2.1466717036423198E-4
commonwealth	2.1367591217956027E-4
season	2.1253051858998446E-4
disc	2.0931772719509588E-4
joints	2.0881846753745376E-4
court	2.078685287033775E-4
fan	2.075685616376526E-4
mediation	2.0572384231191094E-4
farm	1.9841185408841667E-4
samesex	1.9815541012906495E-4
capabilities	1.9598340737189723E-4
trips	1.9578939506565617E-4
province	1.957110461601334E-4
amendment	1.9373277724185796E-4
consent	1.921809420522105E-4
tenant	1.921407334639355E-4
lins	1.9210851947793191E-4
liable	1.9114952891732806E-4
induction	1.901023862029323E-4
obligations	1.893326611590327E-4
racial	1.8838602422467082E-4
reporter	1.8652775909308984E-4
injury	1.859364933709811E-4
heaven	1.8537955257942018E-4
cert	1.8529594795292797E-4
install	1.8479183985530142E-4
companies	1.8445959172206058E-4
11th	1.831983772142757E-4
client	1.827977607509954E-4
security	1.7826870960534295E-4
floppy	1.781442091203363E-4
simulation	1.7798904901823186E-4
administrator	1.7711040150999077E-4
resident	1.7551696498893638E-4
tuition	1.7410652654331152E-4
agencies	1.7377611318301287E-4
mission	1.717376531326514E-4
soil	1.70680181468707E-4
emission	1.6743215359965816E-4
comm	1.6677765184970787E-4
disabilities	1.6674074688221213E-4
offence	1.6591552957617934E-4
pcs	1.6557367278572074E-4
estimated	1.6512821837087396E-4
molecule	1.6248268128561262E-4
conjoint	1.617704597295488E-4
complaint	1.617677222848953E-4
sym	1.6133468323750424E-4
automated	1.5965434236553839E-4
substances	1.596520184794045E-4
ministry	1.596160706685384E-4
conservation	1.587494786560081E-4
provision	1.5816774436299972E-4
declared	1.5742728372403317E-4
duties	1.5582632515148727E-4
custom	1.5323450732664063E-4
issued	1.519009172029322E-4
inspector	1.5094604571523986E-4
lesart	1.4993593493732314E-4
ligne	1.4990329091796247E-4
aceh	1.4977300640947824E-4
assist	1.4909696791115065E-4
tissue	1.483650060348533E-4
health	1.468812262828742E-4
excess	1.4686327622587478E-4
marriage	1.4575688608536516E-4
groupes	1.4570855683693258E-4
cervantes	1.4440982031687814E-4
cops	1.442902865209225E-4
fonction	1.4299404054429459E-4
programming	1.423108982390854E-4
___________________________________	1.394013967122339E-4
assembly	1.39352001075294E-4
registration	1.3698514692890497E-4
modifi	1.359887100717904E-4
gould	1.356764274611714E-4
transport	1.3496249707733093E-4
intent	1.345881737612539E-4
eme	1.3457075014714436E-4
parliament	1.3427990354294235E-4
simulations	1.324968012063522E-4
sous	1.3218855688205096E-4
groupe	1.321662321518212E-4
career	1.3196142749132006E-4
agreements	1.313397001276074E-4
signature	1.2932112178520478E-4
industrial	1.290717795312585E-4
flight	1.2771189491695147E-4
ministers	1.2746188295834787E-4
ocean	1.2585847770351389E-4
agg	1.2498995596315187E-4
reform	1.2455555324025928E-4
settlement	1.245464916094254E-4
transportation	1.2430649744768068E-4
libraries	1.2190245018453814E-4
parte	1.216294538846967E-4
hardware	1.2152676180615103E-4
200203	1.2032978167708171E-4
deputy	1.1828420164142243E-4
anonymity	1.1644397539784922E-4
receipt	1.1465784141028258E-4
crew	1.142306819170314E-4
homes	1.1337108240720432E-4
citizen	1.1166832474671978E-4
taxing	1.1163507439057679E-4
gns	1.1069405759263828E-4
statutory	1.1003939104135474E-4
amend	1.0996747429483606E-4
coil	1.0927946712051961E-4
overflow	1.0919762733442417E-4
scientists	1.0821034752873567E-4
testimony	1.0755836489258014E-4
optic	1.0745296907627391E-4
senate	1.0696841537995733E-4
ecological	1.0655644245011435E-4
temperatures	1.0576772169153365E-4
archaeology	1.0517937574928667E-4
highway	1.0491782879633062E-4
server	1.0461515443101549E-4
buildings	1.0330077857183571E-4
electricity	1.0319325033746513E-4
consumer	1.0286656312915187E-4
democratic	1.026512118592105E-4
policy	1.019134862783784E-4
fla	1.0104483520715965E-4
prey	9.943907179421762E-5
policies	9.943731254243782E-5
theater	9.848159844959322E-5
equipment	9.74158233561291E-5
scheduled	9.739946104745605E-5
flows	9.724348679059769E-5
applicant	9.712528617748204E-5
bodies	9.616927680409018E-5
officer	9.600099401626089E-5
dial	9.586357972240102E-5
approval	9.552038563073938E-5
g1	9.526472844003385E-5
supra	9.433143143164871E-5
fee	9.198657713293623E-5
worldwide	9.134444953673202E-5
fees	9.078246759461591E-5
emergency	9.059983643007534E-5
boards	9.030822266234557E-5
kants	9.013865834287645E-5
landlord	8.907070675241023E-5
visa	8.900210169230456E-5
municipality	8.875032828236244E-5
literals	8.642683279961549E-5
contracts	8.622301610391523E-5
delivery	8.480983986422581E-5
administration	8.294174540963203E-5
identifier	8.155386355857724E-5
customer	8.047277747916382E-5
cavity	8.029067856446536E-5
firms	7.864920770326863E-5
civ	7.858840106737186E-5
fokus	7.766723277495036E-5
awards	7.616593484069459E-5
installing	7.561534649696376E-5
jury	7.533794283200714E-5
scan	7.252986210486411E-5
arithmetic	6.943194336238423E-5
economics	6.791154382687471E-5
zoning	6.75458422507716E-5
dna	6.749259049004131E-5
protocol	6.456173397138994E-5
approved	6.431627931868316E-5
provisions	6.305631219409475E-5
amended	6.282776997861224E-5
executive	6.043593813068809E-5
consumption	6.035951445322525E-5
pump	6.0294597898666025E-5
dll	5.9831378230585886E-5
governance	5.9359838080677575E-5
equilibrium	5.926107758058394E-5
governments	5.89163430946928E-5
contamination	5.871482572645794E-5
jurisdiction	5.777446997561515E-5
discretion	5.701077126321738E-5
weapons	5.5978508754184524E-5
festival	5.473744011333256E-5
secure	5.408656402512851E-5
sponsored	5.4064433889892205E-5
allocation	5.2878440706203936E-5
directors	5.286441791537398E-5
regulatory	5.250572137406748E-5
doctrine	5.056194683497875E-5
custody	5.0138723194379246E-5
attorney	4.984399131719731E-5
radiation	4.8539144398813826E-5
attacks	4.5023626743928375E-5
engineers	4.3269667383994E-5
contingency	4.3164400616686596E-5
contracting	4.280364347941603E-5
officers	4.23012403605849E-5
climate	4.2288070803619436E-5
hrs	4.215565859385933E-5
epa	4.198764965956443E-5
taht	4.131001310707794E-5
infrastructure	4.1107577814795066E-5
corp	3.6145840926077525E-5
fitness	3.5517590878630745E-5
drugs	3.472734051601683E-5
tunnel	3.467438499529132E-5
subclause	3.397169707088101E-5
cremated	3.382143273783694E-5
charges	3.373760021556906E-5
architects	3.3597558486137684E-5
worship	3.32671649268881E-5
electrical	3.273724999057496E-5
courts	3.256334447904147E-5
funds	3.140986478567029E-5
schedule	3.0055183025964674E-5
archival	2.9987709358872585E-5
exceeding	2.9621878857818382E-5
certified	2.873837663236846E-5
constitutional	2.8501130573456456E-5
compensation	2.837129394322899E-5
v30	2.777942993705693E-5
gps	2.683089293578898E-5
drivers	2.6131154668159273E-5
928	2.5465948587642417E-5
immigration	2.5111458551134025E-5
ultra	2.4817063616953962E-5
leaders	2.4546576313485932E-5
proteins	2.444095688238151E-5
incident	2.4120317289271892E-5
gateway	2.3776062693380768E-5
lach	2.338557447570174E-5
federal	2.2545871051093435E-5
income	2.14395905631601E-5
archaeological	2.0557274289131687E-5
responsibilities	2.0125631557090033E-5
inspect	1.931590075968138E-5
defendant	1.93141015863816E-5
10k	1.866625800020007E-5
sigma	1.8063373158193662E-5
protection	1.79770299532739E-5
circulation	1.6341818641533063E-5
personnel	1.6193782274106656E-5
officials	1.601399398181902E-5
transformer	1.5696511812600087E-5
numeric	1.4528304802052132E-5
filing	1.299842718047541E-5
thern	1.2791034134120028E-5
managers	1.2308335891004836E-5
census	1.2012343072691962E-5
markets	1.1891261101948263E-5
sector	1.1478898554313188E-5
thresholds	1.0173646487935604E-5
rof	9.521850563114945E-6
services	9.461358984586621E-6
dismissal	9.265412607719925E-6
writ	9.076422957300003E-6
adaptive	8.8140095916755E-6
residential	8.013718371280367E-6
strategic	7.49045105600467E-6
adverse	6.701757170474979E-6
monitoring	5.952301526676191E-6
holidays	5.36269276701626E-6
administering	5.185622180736094E-6
combat	4.5850477387556215E-6
allan	0.0
circuit	0.0
wire	0.0
safety	0.0
ethics	0.0
tsc	0.0
risks	0.0



Cluster: NL	Non-linguistic cluster
court	0.2989564925306704
god	0.18855976989171264
his	0.1537709490098193
law	0.13460919114143916
you	0.12403481236358847
cir	0.11745475408014841
united	0.10552150573044213
political	0.10013383388215243
had	0.09707262745784717
courts	0.09656697512840158
rights	0.09407448830495788
judgment	0.09222841823840873
church	0.08730329620948507
immigration	0.08486560040887232
dna	0.08461505675339535
science	0.08341788974247105
der	0.08338341990650847
public	0.08299771385686452
id	0.08251258569766724
christ	0.0822500278437495
life	0.08183090404314633
mr	0.0817773295077235
die	0.08055707184948348
und	0.07757362661273007
jesus	0.07732552070085662
states	0.07307642525441833
trial	0.06989312445197889
world	0.06951601589170613
supra	0.06932154384166835
federal	0.06911869917992888
amendment	0.0686021882861496
human	0.06796746663587319
district	0.06541864233305632
holy	0.06481759276786082
was	0.0646931773939774
social	0.06463564906727849
patients	0.06394687003663126
v	0.0635919295442298
lord	0.06220604500279356
your	0.061898181068111326
congress	0.06025153399665691
legal	0.05943518989050538
act	0.059396309615744866
constitutional	0.0593857794140825
school	0.058960477823914045
justice	0.0587558261815331
my	0.05816160004751527
costs	0.05810008460441075
settlement	0.057708715137163975
parties	0.0574490730680632
supreme	0.0566539502297248
us	0.056653860742773565
military	0.05655963643304583
shall	0.05613201428031876
people	0.05600541937225907
scientific	0.05594955870255854
immigrants	0.05575123565138355
usc	0.05462248539629574
tom	0.054137985042768635
biology	0.05398747897435389
motion	0.05280138943206248
th	0.05268555439197474
baptism	0.052631413395482815
our	0.05254334642247994
action	0.05108197579130236
defendant	0.05080348619312412
2003	0.050760186171836086
history	0.05054305257560021
2d	0.05025242794058606
inc	0.05004063658523408
pp	0.04990368960618478
were	0.049180332206596414
medical	0.04896214209496344
years	0.048896404464329746
ada	0.04887806401948127
war	0.04873766662291717
economic	0.04846989238385258
me	0.0479873540417435
das	0.047768677779598846
thou	0.04776628755072089
discrimination	0.04760787755972628
criminal	0.04738429394506595
israel	0.04731723399540132
claims	0.04723605955134898
education	0.047229213183593466
faith	0.04705556026033423
scientists	0.04645783744743668
man	0.04639611439549237
policy	0.04597169467800487
circuit	0.04588198775521273
issue	0.04555029195662007
moral	0.04548773279678169
universe	0.045386805478004597
complaint	0.045363167672539305
genetic	0.0452022503742614
thy	0.04492279635483142
2002	0.044661843976091825
dr	0.04464946544724237
schools	0.04416422705116755
state	0.04402943311429705
employer	0.04393544573341161
w	0.04380402769626973
children	0.04349762044039595
hath	0.04329181454644746
great	0.04327391547259824
women	0.043163578213178254
st	0.04282619351090031
animals	0.04275519326385641
evolutionary	0.042608134729337846
we	0.04251261550805941
christian	0.04241832256874276
fr	0.04222723736895824
party	0.04181853776721698
worship	0.04175339301586985
p	0.041367978096704484
upon	0.041355495568329736
disabilities	0.04130620890638524
american	0.04127797397890736
supp	0.041226146865444326
filed	0.04114381355280978
death	0.04095928219248405
held	0.04069712815609374
intellectual	0.04066370656740801
freedom	0.04038401016895397
gods	0.040223089389540966
jury	0.03981586859882986
government	0.03975278644456704
child	0.03948943638827033
physics	0.039488127232414814
des	0.03925969560978136
von	0.03902954655443964
jurisdiction	0.03890163660917734
duty	0.038713520796111844
violence	0.03871306697174837
cell	0.038672340201327926
age	0.03837903168364427
laws	0.038136814595384406
power	0.03790470658057917
knowledge	0.03780298684097797
psychology	0.03779957972456365
insurance	0.03777707806672515
against	0.03707482001853883
earth	0.03674182726145925
mathematics	0.03660371571188967
jim	0.03650671276079864
denied	0.036394218692484194
day	0.03631965907006946
heaven	0.036273827115378784
decision	0.03612401054666277
doctrine	0.03576700742920937
rule	0.03564702723208396
persons	0.03555205025941529
citizens	0.035513674807098314
pm	0.03527729448778692
ist	0.035216002206834046
dismissal	0.035200866333565485
peace	0.035180034765627574
acts	0.035103820738972315
2001	0.03507039112926279
dismiss	0.035030156872145994
religious	0.03491543767342053
national	0.03460148717398396
charge	0.03459971077377175
good	0.034511056448650414
book	0.034471014701886564
attorney	0.03445504839197286
co	0.034249141800921194
practice	0.034241718505233755
family	0.0339303512042466
teachers	0.033826624062430394
wird	0.033812913670068806
health	0.033651575485622726
victims	0.03343555719497075
culture	0.033192139990706124
proteins	0.03316456969958918
learning	0.033153411634981096
authority	0.03311842245422687
rev	0.03305699660254413
animal	0.0327903399607977
society	0.03259224907956047
auf	0.03245085734696846
judge	0.03240672859888074
ts	0.03226789250197933
body	0.03225235983633681
teaching	0.03217881365102498
title	0.032101891866442155
reform	0.03207967305689114
page	0.03188934029728254
un	0.03172521072224302
contract	0.03171460295597193
time	0.031619854611747794
security	0.03161335733698871
opinion	0.03156009153524057
chapter	0.03155854509824279
werden	0.031468606472330476
own	0.031438299128895876
cultural	0.03129436339966467
s	0.031255142437685145
eine	0.03124168959476409
relief	0.031111773088513428
international	0.031086978035994646
abuse	0.031078147411584593
cfr	0.030915666094832716
