Cluster: NL	Non-linguistic cluster
compulsory	3.2209746372098807E-4
district	3.1808931348226025E-4
housing	3.1534844209625714E-4
integer	3.115935165167054E-4
utility	3.0897872882701015E-4
loading	3.0871755092464994E-4
institutional	3.0726188217647816E-4
gad	3.0692362230826066E-4
larabe	3.0558823197196125E-4
estate	3.044129019602672E-4
suite	3.036666702040568E-4
cemetery	3.0165671959912706E-4
witnesses	3.0106745767523427E-4
iso	2.982218731938965E-4
tte	2.9690368017802285E-4
defects	2.967532471843665E-4
estimates	2.959413023394519E-4
vacation	2.950088475854499E-4
authorized	2.944336884751329E-4
topographic	2.930240274609336E-4
transportation	2.9078931035891637E-4
deemed	2.8702374022206194E-4
estimated	2.870112197838683E-4
owners	2.857897584982971E-4
fonds	2.8258157967193167E-4
oct	2.824719102812577E-4
pcs	2.812959105686423E-4
eres	2.812755788058846E-4
puisque	2.807200983025538E-4
execution	2.791358746271428E-4
representatives	2.791214635738453E-4
programmes	2.781810809115143E-4
domestic	2.7471954010545725E-4
rapport	2.7425741179830615E-4
loop	2.7347260436040425E-4
clinical	2.7008233258848507E-4
labor	2.6987122844621895E-4
website	2.679842623047663E-4
vacuum	2.6783757480243426E-4
bis	2.678231035407047E-4
objectives	2.660559057210817E-4
tank	2.645936663553946E-4
entspricht	2.626347397938538E-4
commission	2.6157671377301597E-4
supreme	2.5671623787751314E-4
ece	2.5513650021204853E-4
gases	2.5417560004597595E-4
valeur	2.501918567057446E-4
pipe	2.48454339051821E-4
exemple	2.470319773564231E-4
carbon	2.463000429371486E-4
facilities	2.448301705976336E-4
vations	2.4383692053795867E-4
arrangements	2.4192444544313376E-4
liber	2.3928525296021598E-4
documentation	2.3840753347080735E-4
perfection	2.3768367685695013E-4
guidance	2.3744017184387903E-4
execute	2.3336439305563324E-4
standards	2.3098384652747936E-4
java	2.3046462375159125E-4
doit	2.2943268306976718E-4
soul	2.282418147621353E-4
nato	2.2782009319227348E-4
senior	2.262403653428545E-4
marriage	2.2218981480650482E-4
fda	2.2115906320457673E-4
agriculture	2.2079728279670352E-4
donc	2.201579085561037E-4
disability	2.1996274749972277E-4
charge	2.194417509850151E-4
installed	2.1852641278736505E-4
wicked	2.1740136886147233E-4
recommendations	2.1715551997906056E-4
farm	2.1456399759106428E-4
violence	2.1349882754694686E-4
vers	2.133210713205264E-4
administrative	2.131081433866577E-4
recommendation	2.1190505241331032E-4
ritual	2.0890508186458025E-4
deuxime	2.0777756886915127E-4
fonctions	2.06107000986186E-4
noms	2.059639160199717E-4
huck	2.0298233151001658E-4
fan	2.0195938303195677E-4
fluid	2.0177943626033737E-4
season	2.0070336976926696E-4
qc	2.0045351134961357E-4
installation	2.0023895280575708E-4
joints	2.001612291020145E-4
existe	1.997441812864011E-4
estimate	1.9948135790471408E-4
disc	1.9929756738247794E-4
verdict	1.9755412211445997E-4
morey	1.9660470092863576E-4
troisime	1.9645405203383198E-4
security	1.9575938696142175E-4
purchaser	1.957138441223705E-4
artikel	1.9351599412166602E-4
r3	1.9114219975799784E-4
relief	1.907081263021591E-4
tenant	1.9060327365951548E-4
portugiesischen	1.904732658364403E-4
nombre	1.9004143797244375E-4
technological	1.8970383956549424E-4
companies	1.8822093844745138E-4
consent	1.8746959702733336E-4
capabilities	1.8744545562423035E-4
lins	1.8728507996504102E-4
mediation	1.8693627454190442E-4
larticle	1.8687480913955493E-4
threat	1.8651344912856604E-4
deren	1.8620185539786838E-4
amendment	1.8521713606942984E-4
topography	1.8468382960452472E-4
protective	1.8259401224233782E-4
floppy	1.8236475294756087E-4
reprsentation	1.8108203238323734E-4
divine	1.7985766291093807E-4
court	1.7873809906296693E-4
sowie	1.779325740520545E-4
supervisor	1.7780849226278276E-4
injury	1.7751697377354442E-4
samesex	1.7737173760685912E-4
11th	1.7709477256088423E-4
republic	1.7689470958459836E-4
ligne	1.7687946186526713E-4
heaven	1.7604858977235085E-4
racial	1.752003090768669E-4
liable	1.741769659093818E-4
sym	1.7273240457520614E-4
sins	1.7233974645989873E-4
mme	1.721879931513775E-4
reporter	1.7038612699251724E-4
disabilities	1.6994588368883208E-4
install	1.689535996997338E-4
lexis	1.67919740616148E-4
nis	1.6704279688603885E-4
obligations	1.6601910235867243E-4
soil	1.6538882712336265E-4
administrator	1.6531963749801158E-4
jedoch	1.6456897296906765E-4
usw	1.6456897296906765E-4
juvenile	1.6270492777576957E-4
offence	1.615378237086494E-4
agencies	1.6028090957563747E-4
substances	1.5757487884766406E-4
mission	1.572645967484419E-4
sous	1.5597683455021265E-4
ministry	1.555228223651625E-4
malaria	1.5506209699366462E-4
simulation	1.5484629784767495E-4
conjoint	1.5472955932822636E-4
conservation	1.5364031224003954E-4
signature	1.51072593531345E-4
mansfield	1.50960437549681E-4
duties	1.5084514735693716E-4
prsente	1.5032527347361334E-4
declared	1.47265856424167E-4
faon	1.4650106004229739E-4
emission	1.4641012033600917E-4
inspector	1.4452624873538406E-4
missile	1.4216313907400085E-4
packing	1.4200710027616694E-4
provision	1.416270501413418E-4
complaint	1.405791305448384E-4
assist	1.391082890906426E-4
rituals	1.3848050614602672E-4
issued	1.3845145851357693E-4
industrial	1.368883329156336E-4
excess	1.3673571564140667E-4
health	1.3582605097199808E-4
simulations	1.356358791433775E-4
fonction	1.352705539203673E-4
ticle	1.338332472107075E-4
eme	1.335797452748343E-4
modifi	1.3103943421628338E-4
ministers	1.304816749907843E-4
ministre	1.3017037285804065E-4
transport	1.292837437962283E-4
groupe	1.2560646122191377E-4
parliament	1.248133018656902E-4
libraries	1.2479052965785049E-4
quatre	1.2450645610949208E-4
celui	1.2428526137939238E-4
agreements	1.2398078162557081E-4
reform	1.2329966734050783E-4
flight	1.1976987329496316E-4
intent	1.194956795059802E-4
career	1.1888400672624598E-4
assembly	1.1660024151385234E-4
parte	1.1641268799563553E-4
amend	1.1565969884447679E-4
senate	1.1533040039463559E-4
compressed	1.150891409135674E-4
agg	1.142772484045912E-4
___________________________________	1.1342266688764645E-4
receipt	1.1263583695759483E-4
kpa	1.1258733270828831E-4
registration	1.122494404488304E-4
settlement	1.110231333568297E-4
amd	1.1080701007240702E-4
magician	1.1035963331262534E-4
aufgaben	1.083990717066663E-4
ainsi	1.0754967247553568E-4
hardware	1.067212462568143E-4
consumer	1.0530364957830654E-4
coil	1.0344518091872608E-4
testimony	1.0307966586995045E-4
highway	1.025327981825499E-4
scientists	1.0198524849270701E-4
vices	1.0158334289843471E-4
statutory	1.0060807468425755E-4
buildings	1.0039102900080276E-4
policies	9.90896712821912E-5
temperatures	9.83432784541934E-5
sender	9.815892120579432E-5
flows	9.799156697077293E-5
fla	9.795342086677302E-5
loads	9.649560043219457E-5
salary	9.556518102451504E-5
policy	9.450509348472052E-5
optic	9.43645136726987E-5
programming	9.366588361610817E-5
theater	9.289107135965888E-5
applicant	9.258864404508552E-5
fees	9.148084408188831E-5
equipment	9.116522837761384E-5
wherefore	9.083748521796768E-5
debtor	9.051459207557976E-5
fee	9.008570412893841E-5
dial	8.792334437945394E-5
sawyer	8.740669556642222E-5
bodies	8.662270604359868E-5
officer	8.626292399516477E-5
delivery	8.600093541948577E-5
landlord	8.544730638216628E-5
scheduled	8.497998728322569E-5
supra	8.410493955915887E-5
mercy	8.389338181640429E-5
emergency	8.367091486217544E-5
worldwide	8.312887923221983E-5
contracts	8.195510572339926E-5
eren	8.134786625661E-5
administration	7.955004695143896E-5
processus	7.869469901381587E-5
approval	7.869352585132623E-5
firms	7.697491935242329E-5
customer	7.697027886355854E-5
entsprechend	7.546154138971591E-5
economics	7.344828370019874E-5
yea	7.256021542415681E-5
jury	7.181531381674236E-5
secure	7.171797493006449E-5
boards	7.159192889568852E-5
amended	7.040290124384994E-5
installing	6.913446499157292E-5
teams	6.79968557961892E-5
cramon	6.796625652521041E-5
rear	6.699552256179985E-5
financing	6.663163865528487E-5
packet	6.60574345329342E-5
identifier	6.544521186588807E-5
4s	6.506812475471157E-5
zoning	6.489664720101389E-5
abschnitt	6.47824948106765E-5
dna	6.23308718341714E-5
punishment	6.06673998908892E-5
server	6.01291944576419E-5
galement	5.942684522208944E-5
consumption	5.929506735143684E-5
pump	5.910252508355367E-5
onedimensional	5.801713128102803E-5
jurisdiction	5.8005336086163834E-5
executive	5.728756014791635E-5
notre	5.7015572063890604E-5
protocol	5.671639755356087E-5
terrorist	5.630213736096461E-5
governments	5.604898567740318E-5
approved	5.568021388008997E-5
weapons	5.482682247150524E-5
discretion	5.434507865886461E-5
touche	5.171324889028656E-5
directors	5.155553412566651E-5
premire	5.0662035645905665E-5
tomography	5.055745890771587E-5
routine	4.963819645638371E-5
lease	4.925707779076407E-5
regulatory	4.913530493801332E-5
provisions	4.8433447305660185E-5
attorney	4.77334867609812E-5
doctrine	4.582148709187398E-5
mobility	4.356015631118896E-5
effet	4.1595570530006143E-5
engineers	4.1572600846385905E-5
contracting	4.02997964415649E-5
unions	4.0288042699859203E-5
equilibrium	3.95701470222899E-5
epa	3.935467066163703E-5
officers	3.887447991877761E-5
climate	3.8684152735992864E-5
attacks	3.860879644076205E-5
ceci	3.7194819318984704E-5
fitness	3.388737221972232E-5
circuit	3.3764894543745024E-5
lautre	3.330949639756027E-5
muslim	3.2121923337189665E-5
corp	3.141360094728352E-5
courts	3.1392832647258915E-5
subclause	3.1297311535246265E-5
drugs	3.1207444521655726E-5
infrastructure	3.078767890725887E-5
hrs	3.064949361271085E-5
charges	3.005425345341621E-5
orks	3.000635190332073E-5
autre	2.820225762987189E-5
peuvent	2.820225762987189E-5
worship	2.7722564182394396E-5
archival	2.769430029395698E-5
constitutional	2.7151273420224736E-5
bisherigen	2.611458522213247E-5
certified	2.493823961121696E-5
electrical	2.423498392459545E-5
gps	2.4111365578770174E-5
funds	2.400929561728802E-5
risks	2.389735135363227E-5
schedule	2.375409049737346E-5
copule	2.342494152487586E-5
immigration	2.3190976863612814E-5
steel	2.28434713869091E-5
proteins	2.2571754023354847E-5
compensation	2.247431327467505E-5
lach	2.1919102145189576E-5
incident	2.136710963782892E-5
spiritual	2.134618523329514E-5
v30	2.0985852198596843E-5
federal	2.0821601136836136E-5
celle	2.0325480012236E-5
atten	2.0222983563086347E-5
nominatif	1.998487983281145E-5
leaders	1.97016032730245E-5
fiber	1.8073076321964473E-5
income	1.7892790242455214E-5
jamie	1.7857434368027294E-5
safety	1.6941363884344256E-5
classe	1.6700823105329022E-5
coefficient	1.6625044679452186E-5
defendant	1.6309597088940833E-5
personnes	1.558342006961154E-5
officials	1.5438359945153094E-5
personnel	1.5246508853372585E-5
dod	1.5072260493829353E-5
concernant	1.4916892558932558E-5
protection	1.4802324218912488E-5
trouve	1.4624274024778968E-5
rushworth	1.3593251305042084E-5
iop	1.2654648009342064E-5
eeg	1.1988698372943213E-5
markets	1.1145578955075134E-5
finance	1.0021762714009586E-5
filing	9.81960653050682E-6
sector	9.813682862060013E-6
1225	9.646963090060935E-6
services	8.737770323579023E-6
residential	6.334956704919901E-6
strategic	5.921306557286674E-6
adverse	5.297832985246562E-6
monitoring	4.705377793317397E-6
administering	4.5788233411475065E-6
combat	4.048525495066002E-6
attendance	3.887480533928117E-6
bytes	0.0



Cluster: NL	Non-linguistic cluster
you	0.16728771712119794
0	0.1530409987390738
your	0.13332436029093125
god	0.10555114172073257
x	0.10529482647019846
de	0.10132694994079884
q	0.08835110734643052
la	0.08678721835133595
science	0.08630461256532966
y	0.0822850543513469
energy	0.07988967256982658
his	0.0793392901491039
2003	0.07590154598051828
design	0.07490855015638334
page	0.07213896717170538
z	0.07060400473190864
population	0.07019093997416354
des	0.07013558481988608
we	0.06901597664385781
r	0.0676641326350354
les	0.06736456183218512
he	0.06710812145121064
le	0.0668873555114524
et	0.06539545812305171
module	0.06307491068924795
world	0.06191899447572099
dna	0.06112772552978152
air	0.06083096410516595
m	0.060676542388112945
power	0.059753849426684685
church	0.05915964310482687
life	0.05908085039313047
temperature	0.058922864438655784
der	0.05864247611008705
fig	0.05817213580009328
file	0.05725840329696482
user	0.05705057869210999
software	0.056630596305201064
o	0.05643493599693467
method	0.05613357424920134
scientific	0.05584010619074487
die	0.05554654403674787
que	0.055458200064227824
2002	0.055371295997570555
yes	0.05516108064215035
learning	0.05512104896916603
pm	0.0549044570336444
species	0.05490296049181754
test	0.054855247322773526
physics	0.054041448137577074
health	0.05322881509410444
social	0.05244731316567288
management	0.05244513094474467
system	0.052292418842482334
program	0.05200908901165607
pp	0.051658925103683424
had	0.05143892766611543
g	0.05138582476923401
equations	0.051266251930070283
systems	0.051099790952852976
h	0.050863373042806984
un	0.05086116306033953
f	0.05078197231943918
agents	0.05057246150682686
food	0.05047911182059431
en	0.05041608299142714
theorem	0.0502594647095564
est	0.05005827131930927
products	0.05004234836854805
biology	0.04988749611753193
value	0.049655031832541746
memory	0.0494124320480264
public	0.04934022675826779
image	0.04917796611927019
people	0.0488937435015893
her	0.04875572468398418
information	0.0486340327745741
using	0.048153782463159454
environmental	0.0478638786465672
him	0.0477322919437245
library	0.047625712476711976
und	0.04759671786761852
k	0.04736485609449813
she	0.046834439673995074
evolutionary	0.04641367347087364
simulation	0.04641286450446945
ou	0.046288182650864235
technology	0.046202131874210406
methods	0.046117687346748974
years	0.04590595974048192
patients	0.045880490018434306
project	0.045847487957384685
