attained	4.223747700948459		8	7		141	31
experiencers	4.427281095033591		67	31		3	2
1984a	6.301750212949732		47	7		2	2
referred	1.347553902562857		262	117		878	162
liked	3.7437547598288456		112	34		64	19
streets	4.079357791613284		10	7		149	35
uniformity	3.799249872420549		107	28		57	23
macro	4.517478904005169		5	5		127	26
sign	1.8063392972068681		338	60		917	143
experimentation	5.223747700948459		5	4		111	15
captured	2.5174789040051695		176	80		113	44
repository	4.66432029233444		6	5		125	23
worker	3.8867127136708883		11	4		157	44
lab	3.6136942192644725		13	11		171	47
mio	6.301750212949732		55	7		17	2
mantel	7.886712713670889		42	1		10	2
been	0.16561352496370324		3600	298		9839	335
understanding	1.44376921782216		240	97		810	164
gets	2.149747119504682		240	85		195	75
oi	5.564784618783526		28	9		147	6
hot	2.82781902461732		68	25		313	75
proceeds	2.8867127136708883		69	40		311	56
maximally	3.9170863627144072		79	39		10	8
conventional	2.7712354962509522		73	30		326	74
puis	5.771235496250952		6	4		103	9
started	2.149747119504682		119	56		466	104
1998a	4.886712713670889		66	20		13	4
jaeggli	5.0122435957547475		58	21		1	1
certainty	3.5409378768291586		128	18		86	43
gone	2.5174789040051695		118	51		428	73
trucks	5.384212373141706		3	2		104	15
degrees	2.6136942192644725		113	41		411	75
employed	1.917086362714407		149	64		551	124
consecutive	3.471675214392045		17	11		184	53
jane	3.186272995529796		118	54		51	24
closer	1.8717623722049168		252	108		181	86
deployment	4.66432029233444		4	4		121	24
lettre	6.301750212949732		7	4		97	5
uso	7.471675214392045		45	3		12	1
heine	5.66432029233444		54	10		6	4
accumulation	4.0122435957547475		6	4		143	40
natural	0.7471613612720948		1136	243		1384	180
armys	5.886712713670888		5	1		99	11
stick	3.5409378768291586		125	33		81	28
achieving	3.342392197447078		7	7		171	63
imply	2.342392197447078		187	76		119	64
gains	3.564784618783526		7	6		161	54
werfen	8.471675214392045		2	1		66	1
introduce	1.842318594312435		269	100		209	98
mario	5.079357791613285		64	11		14	10
intrinsically	4.517478904005169		71	20		14	11
transferred	2.743754759828845		46	32		277	74
causal	3.716787712228576		165	27		162	27
start	1.5174789040051693		257	94		821	154
warnings	4.384212373141705		2	2		124	32
compounding	4.82781902461732		62	21		5	4
doctors	3.799249872420549		11	6		159	45
pov	7.471675214392045		41	3		5	1
generic	2.690315500867385		210	53		191	57
display	1.9878594371277882		234	77		696	102
bulk	3.204888673697143		21	15		203	62
tracking	3.690315500867385		17	8		174	47
impf	5.301750212949732		55	16		2	2
ef	3.799249872420549		54	16		238	35
sinking	5.564784618783526		66	2		27	13
expected	0.963880574193348		761	186		856	178
willing	3.0966357830451194		18	13		203	70
hilft	6.886712713670888		42	5		1	1
assessments	3.856965370276836		2	2		140	47
06	3.5409378768291586		47	10		235	51
lig	6.886712713670888		2	1		80	5
denominal	6.0122435957547475		48	10		1	1
etype	6.0122435957547475		48	10		1	1
deduction	4.771235496250952		13	6		134	20
urine	5.384212373141706		3	2		103	15
climbing	4.66432029233444		79	16		33	12
ritter	4.886712713670889		61	21		5	3
graph	3.9170863627144072		31	12		191	35
decade	3.5174789040051695		7	6		162	56
serious	1.7505760256848593		136	73		550	138
consciousness	4.114123209773961		15	10		155	31
propre	6.0122435957547475		1	1		89	10
sizes	3.5174789040051695		6	4		160	58
115	2.122947060160967		87	41		407	122
cls	4.564784618783526		65	25		5	5
seul	5.771235496250952		11	5		111	8
bread	3.690315500867385		121	31		81	24
wellformedness	4.3423921974470785		66	34		1	1
bangla	6.471675214392045		45	7		2	1
wisdom	3.564784618783526		18	11		180	49
are	0.026660368523621185		27308	340		30671	357
should	0.2500880931272393		3070	281		7747	316
inhibition	5.384212373141706		1	1		99	16
exhibits	2.564784618783526		146	84		65	36
caucasian	5.0122435957547475		62	16		10	6
17a	3.44930740136359		86	60		7	5
satisfactory	3.079357791613284		29	19		223	65
onsite	5.0122435957547475		1	1		106	21
artificial	3.079357791613284		22	17		210	67
din	5.223747700948459		64	8		18	11
mayor	4.613694219264473		13	5		137	24
preceded	2.5890321650302033		168	77		108	41
disjunction	4.517478904005169		67	26		8	5
replacement	2.8867127136708883		29	16		234	80
actives	5.66432029233444		57	9		13	5
obsolete	4.149747119504682		16	8		155	32
berndt	8.471675214392045		35	1		3	1
relay	5.471675214392045		1	1		97	15
hss	7.471675214392045		40	1		4	3
radar	5.301750212949732		1	1		100	17
resident	3.7712354962509527		6	5		149	47
identify	1.3948596173412138		240	101		815	169
may	0.13628485969811954		6223	304		15279	342
desiderative	6.149747119504682		47	9		2	1
executed	3.186272995529796		14	7		189	71
steve	3.9798221180623696		10	9		149	36
jn	4.948113258335032		95	13		70	10
lopez	5.384212373141706		3	3		102	14
differently	2.07079577810986		198	100		114	69
imperatives	4.3423921974470785		79	26		26	9
carried	1.690315500867385		171	81		622	139
excellence	4.301750212949732		4	3		128	33
compute	3.856965370276836		16	12		164	37
wurden	5.771235496250952		12	8		112	5
7b	3.44930740136359		87	56		10	9
seattle	4.427281095033591		13	8		141	25
interne	5.771235496250952		5	2		99	11
reproduction	3.9170863627144072		8	4		147	43
era	3.301750212949732		31	10		214	62
destroyed	3.3842123731417053		32	14		212	54
arguably	2.9798221180623696		122	63		51	27
14a	3.564784618783526		81	56		4	4
fault	3.5890321650302033		14	7		170	52
analyze	2.427281095033591		195	74		146	58
squares	4.82781902461732		1	1		109	24
uttering	5.223747700948459		57	15		6	4
strip	4.66432029233444		5	4		120	24
dabei	7.149747119504682		8	1		87	4
captures	3.045410459689947		110	65		33	21
seq	3.9798221180623696		11	7		150	38
wave	3.799249872420549		31	8		193	43
viewpoint	3.8867127136708883		90	27		33	21
traditional	1.6324714262951006		430	119		476	110
admi	7.149747119504682		1	1		74	4
ideas	1.8496233949356682		170	75		592	122
presently	3.012243595754747		32	24		230	64
authors	1.8942463863562957		215	86		668	105
ss	2.8867127136708883		225	39		236	57
lxx	7.149747119504682		44	1		9	4
1996b	5.0122435957547475		65	18		17	4
rio	4.564784618783526		5	5		122	25
setup	3.9798221180623696		21	12		168	33
subcategorization	4.471675214392044		63	31		1	1
cou	5.223747700948459		3	3		104	16
litt	6.301750212949732		53	3		16	6
calls	1.7505760256848593		176	90		618	121
hansson	7.471675214392045		39	3		3	1
005	4.3423921974470785		9	4		135	31
simplest	3.2818506555120273		116	39		57	34
grande	4.771235496250952		11	6		128	20
erps	7.886712713670889		1	1		67	2
13b	3.6136942192644725		81	53		7	5
naa	5.886712713670888		68	11		38	1
___	4.262221848763095		111	23		84	14
way	0.37891807347219203		2456	267		3169	279
brackets	3.2818506555120273		105	51		37	22
frequent	2.4604479589687904		186	50		134	79
beispiele	7.471675214392045		17	2		100	2
claim	1.004069664309047		1304	221		1891	133
dana	5.223747700948459		62	8		16	11
intuitively	3.5890321650302033		102	39		45	20
gm	4.114123209773961		23	10		167	31
odd	3.079357791613284		117	56		49	28
seal	3.7712354962509527		6	5		147	47
rouge	5.771235496250952		58	3		18	10
decreased	3.690315500867385		12	8		161	47
graphic	3.9798221180623696		5	5		138	40
regarding	1.4163927788908546		290	102		896	164
rossii	8.471675214392045		3	1		66	1
groupes	6.471675214392045		1	1		81	7
adjust	3.342392197447078		8	8		168	62
contains	1.049610448219232		735	169		866	174
hast	5.471675214392045		10	8		112	8
checks	2.7712354962509522		173	42		134	62
simplex	4.771235496250952		68	22		18	4
greatest	2.6387852002273027		24	17		238	97
cycles	3.7437547598288456		29	9		190	44
kp	4.771235496250952		69	19		20	7
royal	3.2237477009484596		22	13		199	63
torrego	5.301750212949732		61	17		16	1
parallel	1.6772593480419387		414	135		458	87
duly	4.0122435957547475		2	2		131	42
alternatively	2.427281095033591		162	75		88	57
setting	1.723482364802584		191	63		648	152
attributed	2.223747700948459		187	93		115	59
slots	4.114123209773961		95	29		51	12
inactive	3.948113258335032		94	23		44	23
inventions	5.301750212949732		1	1		98	17
shooting	4.886712713670889		2	2		108	22
claimed	1.9878594371277882		295	112		287	67
selection	1.4773217775331864		551	118		670	137
england	2.703490889615118		53	29		286	80
d6	6.149747119504682		5	2		92	8
gazette	5.564784618783526		3	3		97	12
encouraged	2.871762372204917		14	10		203	87
kari	6.66432029233444		42	6		1	1
steadystate	5.771235496250952		1	1		90	12
belongs	2.6387852002273027		147	61		78	53
useful	1.5233079828073668		183	99		671	148
matter	1.0245919881823922		471	148		1364	201
5th	3.242856523896164		18	15		190	60
5000	3.7437547598288456		5	1		145	52
crop	4.384212373141705		6	4		127	30
thief	4.517478904005169		79	20		33	11
see	0.22374770094845906		6096	310		8957	298
kiss	3.7712354962509527		135	36		114	16
formulas	4.471675214392044		16	9		143	23
inert	4.66432029233444		77	14		33	14
unbounded	4.301750212949732		76	24		22	12
receives	1.955975376108002		269	106		236	77
diesing	4.886712713670889		58	23		3	1
analogous	2.799249872420549		144	53		84	49
recorded	2.3017502129497323		110	35		423	109
ditu	7.886712713670889		36	1		2	2
hired	3.856965370276836		3	3		137	46
parttime	5.471675214392045		4	2		100	14
regulate	3.2818506555120273		15	11		182	62
comprehensive	2.186272995529796		74	44		368	112
dispose	4.079357791613284		1	1		126	41
caramazza	8.471675214392045		33	1		1	1
redundancy	3.856965370276836		93	31		40	18
admitted	3.0622842782543427		34	19		228	66
permission	2.842318594312435		77	22		320	77
stowell	4.66432029233444		85	26		48	2
hard	1.723482364802584		182	71		629	144
preparing	3.045410459689947		14	11		192	75
10a	3.186272995529796		96	65		18	13
territories	4.301750212949732		4	4		125	32
pekka	7.886712713670889		37	2		4	1
burst	4.66432029233444		3	3		114	25
pablo	6.66432029233444		45	4		7	3
cognate	4.471675214392044		69	27		14	5
forced	2.0538226995061466		258	91		229	80
attachment	3.301750212949732		227	29		265	43
natives	5.384212373141706		12	4		116	13
offense	4.427281095033591		1	1		116	32
allow	0.6514962519768568		992	231		1052	221
cor	3.204888673697143		48	24		246	53
directional	3.8867127136708883		89	29		34	19
violable	4.771235496250952		58	25		1	1
stylistic	4.716787712228577		63	22		9	5
hypothesize	4.517478904005169		65	27		8	4
systme	6.0122435957547475		6	4		95	7
recommend	3.1497471195046827		14	8		186	72
nonlinear	4.186272995529796		16	11		150	28
semantischen	6.66432029233444		17	3		107	4
take	0.36053954415733747		2108	282		2484	271
exposed	2.8569653702768365		60	17		287	81
ought	3.0622842782543427		80	29		312	56
syllabic	5.223747700948459		54	17		3	2
formally	2.4055860239342723		168	77		100	57
pub	3.44930740136359		13	11		170	54
tend	2.0538226995061466		245	87		206	84
sciullo	5.886712713670888		47	11		1	1
convey	3.186272995529796		126	41		74	37
skill	3.690315500867385		3	3		142	52
sent	1.8496233949356682		242	59		718	138
reliability	3.6136942192644725		21	6		178	52
pointer	5.66432029233444		37	2		157	12
112	2.09663578304512		120	45		461	121
ling	4.771235496250952		67	12		18	14
drei	6.301750212949732		11	3		100	6
greenberg	4.66432029233444		84	21		47	7
slopes	5.384212373141706		2	1		97	16
4th	2.703490889615118		49	29		276	80
inform	2.8134637316402498		22	14		219	87
routledge	3.3631507576138753		93	54		22	15
rosen	4.149747119504682		76	30		19	10
subjectoriented	4.82781902461732		57	24		1	1
thirty	3.2818506555120273		25	12		199	61
citys	5.0122435957547475		7	4		113	18
examination	2.149747119504682		129	59		471	101
pos	3.301750212949732		121	41		71	31
maintain	1.4943952908921279		168	86		645	166
gf	4.948113258335032		74	10		35	13
17b	3.9170863627144072		70	46		1	1
responses	2.8867127136708883		130	22		413	74
physiological	5.0122435957547475		6	2		111	20
seman	4.613694219264473		66	23		13	6
ign	6.66432029233444		1	1		77	6
guages	4.301750212949732		67	30		7	6
subpart	4.716787712228577		20	12		143	15
manage	2.651496251976857		24	18		233	95
wordnet	7.886712713670889		35	2		1	1
espons	7.886712713670889		35	2		1	1
increasingly	2.8569653702768365		39	22		247	76
dialectal	4.0122435957547475		84	42		30	2
shut	3.7712354962509527		17	10		164	42
walker	4.149747119504682		54	13		220	27
irrelevant	2.3631507576138753		180	88		120	50
nul	5.564784618783526		5	4		99	11
rotation	4.301750212949732		7	3		129	33
mmes	6.471675214392045		1	1		79	7
hungry	3.8867127136708883		92	28		41	20
40	0.716787712228576		649	196		1892	236
columbia	3.2622218487630943		38	21		223	53
linguist	4.149747119504682		68	35		5	5
output	1.8134637316402495		613	101		854	101
sponsored	4.0122435957547475		2	2		128	42
grammatik	4.427281095033591		72	28		20	5
respects	2.4829905276198785		166	82		105	45
1950	4.223747700948459		6	4		129	34
replicates	6.886712713670888		2	2		76	4
cerebral	5.886712713670888		66	2		37	10
rr	3.7712354962509527		133	17		113	35
mount	3.7437547598288456		6	3		144	50
postulate	3.5174789040051695		92	53		28	9
hrlr	6.301750212949732		51	6		15	3
feeling	3.2818506555120273		54	21		251	52
rooms	3.8867127136708883		6	4		139	44
za	4.613694219264473		71	23		23	6
2b	2.373643131431518		169	100		102	37
21a	3.948113258335032		71	41		5	5
lives	2.7712354962509522		58	24		286	80
queensland	5.471675214392045		11	11		111	5
bone	4.517478904005169		12	6		132	25
imp	3.690315500867385		136	34		116	21
flower	4.3423921974470785		87	18		46	17
survival	3.716787712228576		3	3		139	51
targets	3.012243595754747		86	46		323	42
ecology	4.886712713670889		9	1		118	23
overflow	5.301750212949732		3	2		99	16
ciated	5.66432029233444		54	5		12	9
democratic	4.0122435957547475		3	2		129	42
settled	3.3842123731417053		15	10		174	58
reducing	2.7712354962509522		30	21		234	83
ida	5.471675214392045		60	8		20	8
preprocessor	6.66432029233444		2	2		78	5
potsdam	4.613694219264473		74	25		29	4
prosecutors	6.471675214392045		3	1		82	7
lawyers	4.223747700948459		1	1		119	37
belonging	3.204888673697143		118	44		63	33
wt	4.948113258335032		6	3		111	20
shi	4.886712713670889		62	17		13	7
defect	4.517478904005169		9	7		126	24
policeman	5.66432029233444		49	13		3	1
ner	4.427281095033591		4	4		119	29
ghana	6.66432029233444		1	1		76	6
opposed	1.8717623722049168		272	100		237	94
phillips	3.5890321650302033		110	33		65	26
faut	5.771235496250952		10	5		104	8
france	2.932516403284013		53	29		266	64
allied	4.564784618783526		1	1		110	29
pilots	5.66432029233444		1	1		89	13
remarque	6.301750212949732		2	1		82	8
colloquial	3.948113258335032		76	42		15	4
extended	1.181656367459426		510	153		522	160
atu	5.886712713670888		52	8		12	4
max	2.743754759828845		375	46		511	60
quickly	2.1053530001462284		96	45		411	120
mao	7.886712713670889		35	1		2	2
acx	7.886712713670889		35	2		2	1
12b	3.5174789040051695		82	55		11	7
millions	3.690315500867385		3	3		139	52
interested	2.1053530001462284		63	46		350	119
go	0.7643160823111617		1352	220		1846	198
accessibility	4.079357791613284		103	22		69	20
enabled	3.6136942192644725		8	6		151	52
oath	4.771235496250952		1	1		105	25
opacity	4.384212373141705		68	27		13	7
inspect	4.427281095033591		1	1		113	32
enter	1.5528119771174502		309	90		886	152
penalties	3.716787712228576		2	1		136	53
signs	2.427281095033591		187	46		547	86
linguistica	3.7437547598288456		74	49		5	4
cascadilla	4.564784618783526		59	29		1	1
mir	4.186272995529796		105	27		76	12
induction	4.384212373141705		7	5		125	29
travail	5.771235496250952		1	1		87	12
sketch	3.242856523896164		117	51		64	24
otto	5.0122435957547475		57	16		7	6
kaplan	4.427281095033591		70	24		18	9
following	0.2573560935912786		3668	291		4848	303
tasks	2.871762372204917		114	23		381	74
16a	3.5890321650302033		77	55		5	4
undergraduate	5.886712713670888		9	3		100	9
alsina	5.301750212949732		53	17		5	1
13a	3.5174789040051695		85	55		17	7
aspects	1.2380555376323426		522	155		565	146
events	1.4002128518354202		699	112		937	157
prison	3.9798221180623696		21	5		162	40
sept	4.0122435957547475		2	1		126	43
darkness	4.517478904005169		4	4		116	27
inside	1.7505760256848593		365	106		392	105
minimally	3.301750212949732		91	58		19	14
remnant	4.517478904005169		72	22		24	9
manuscripts	5.079357791613285		10	8		115	13
minimalism	4.716787712228577		57	26		1	1
constellation	5.223747700948459		64	15		24	4
finger	4.079357791613284		33	12		181	30
majority	1.971829327308839		131	63		490	118
